ListingId	EventId	StartDateTime	EndDateTime	EventType
178248386	111496101	2020-11-13T10:00:00	2020-11-13T15:00:00	OPEN_HOURS
178397096	111976484	2020-11-13T10:00:00	2020-11-13T16:00:00	OPEN_HOURS
178397086	111976484	2020-11-13T10:00:00	2020-11-13T16:00:00	OPEN_HOURS
178355885	111976484	2020-11-13T10:00:00	2020-11-13T16:00:00	OPEN_HOURS
178397096	111976484	2020-11-13T10:00:00	2020-11-13T16:00:00	OPEN_HOURS
178397086	111976484	2020-11-13T10:00:00	2020-11-13T16:00:00	OPEN_HOURS
178355885	111976484	2020-11-13T10:00:00	2020-11-13T16:00:00	OPEN_HOURS
178268746	113449236	2020-11-13T12:00:00	2020-11-13T18:00:00	OPEN_HOURS
178248374	113449236	2020-11-13T12:00:00	2020-11-13T18:00:00	OPEN_HOURS
178329957	113449236	2020-11-13T12:00:00	2020-11-13T18:00:00	OPEN_HOURS
178268746	113449236	2020-11-13T12:00:00	2020-11-13T18:00:00	OPEN_HOURS
178248374	113449236	2020-11-13T12:00:00	2020-11-13T18:00:00	OPEN_HOURS
178329957	113449236	2020-11-13T12:00:00	2020-11-13T18:00:00	OPEN_HOURS
177967016	112810098	2020-11-13T13:00:00	2020-11-13T16:00:00	OPEN_HOURS
177967016	112810098	2020-11-13T13:00:00	2020-11-13T16:00:00	OPEN_HOURS
178274854	113435990	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
178274854	113435990	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
178146908	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178141510	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178304727	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178355875	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178311126	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178295637	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178300236	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178300226	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178146908	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178141510	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178304727	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178355875	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178311126	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178295637	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178300236	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178300226	111459311	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178248368	111496105	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178248367	111496105	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178248386	111496105	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178248368	111496105	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178248367	111496105	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178248386	111496105	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178173797	111618214	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178173797	111618214	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178397096	111976486	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178397086	111976486	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178355885	111976486	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178397096	111976486	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178397086	111976486	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178355885	111976486	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
177967016	112666804	2020-11-14T10:00:00	2020-11-14T14:00:00	OPEN_HOURS
177967016	112666804	2020-11-14T10:00:00	2020-11-14T14:00:00	OPEN_HOURS
178174170	112697243	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178391646	112697243	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178355894	112697243	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178355883	112697243	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178355893	112697243	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178389127	112697243	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178174170	112697243	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178391646	112697243	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178355894	112697243	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178355883	112697243	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178355893	112697243	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178389127	112697243	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178241256	113273785	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178173803	113273785	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178185937	113273785	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178241256	113273785	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178173803	113273785	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178185937	113273785	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
178210867	113407268	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178210867	113407268	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
178214449	113540099	2020-11-14T10:00:00	2020-11-14T10:15:00	EXHIBITION
178214449	113540099	2020-11-14T10:00:00	2020-11-14T10:15:00	EXHIBITION
178356724	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
178356752	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
178356724	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
178356752	113529263	2020-11-14T10:30:00	2020-11-14T12:00:00	OPEN_HOURS
178788567	113539953	2020-11-14T11:00:00	2020-11-14T11:30:00	EXHIBITION
178788567	113539953	2020-11-14T11:00:00	2020-11-14T11:30:00	EXHIBITION
178373244	113547495	2020-11-14T11:00:00	2020-11-14T11:30:00	EXHIBITION
178373244	113547495	2020-11-14T11:00:00	2020-11-14T11:30:00	EXHIBITION
178417291	113543169	2020-11-14T11:15:00	2020-11-14T11:45:00	EXHIBITION
178417291	113543169	2020-11-14T11:15:00	2020-11-14T11:45:00	EXHIBITION
178146919	113474327	2020-11-14T11:30:00	2020-11-14T12:30:00	OPEN_HOURS
178141519	113474327	2020-11-14T11:30:00	2020-11-14T12:30:00	OPEN_HOURS
178146930	113474327	2020-11-14T11:30:00	2020-11-14T12:30:00	OPEN_HOURS
178146918	113474327	2020-11-14T11:30:00	2020-11-14T12:30:00	OPEN_HOURS
178146919	113474327	2020-11-14T11:30:00	2020-11-14T12:30:00	OPEN_HOURS
178141519	113474327	2020-11-14T11:30:00	2020-11-14T12:30:00	OPEN_HOURS
178146930	113474327	2020-11-14T11:30:00	2020-11-14T12:30:00	OPEN_HOURS
178146918	113474327	2020-11-14T11:30:00	2020-11-14T12:30:00	OPEN_HOURS
178268746	113090778	2020-11-14T12:00:00	2020-11-14T18:00:00	OPEN_HOURS
178248374	113090778	2020-11-14T12:00:00	2020-11-14T18:00:00	OPEN_HOURS
178329957	113090778	2020-11-14T12:00:00	2020-11-14T18:00:00	OPEN_HOURS
178268746	113090778	2020-11-14T12:00:00	2020-11-14T18:00:00	OPEN_HOURS
178248374	113090778	2020-11-14T12:00:00	2020-11-14T18:00:00	OPEN_HOURS
178329957	113090778	2020-11-14T12:00:00	2020-11-14T18:00:00	OPEN_HOURS
178409571	113531592	2020-11-14T12:30:00	2020-11-14T13:15:00	EXHIBITION
178409571	113531592	2020-11-14T12:30:00	2020-11-14T13:15:00	EXHIBITION
178328417	113549695	2020-11-14T12:45:00	2020-11-14T13:15:00	EXHIBITION
178328417	113549695	2020-11-14T12:45:00	2020-11-14T13:15:00	EXHIBITION
178333728	113547474	2020-11-14T13:00:00	2020-11-14T13:30:00	EXHIBITION
178333728	113547474	2020-11-14T13:00:00	2020-11-14T13:30:00	EXHIBITION
178274854	113435189	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
178274854	113435189	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
178431646	113549721	2020-11-14T14:00:00	2020-11-14T15:00:00	EXHIBITION
178431646	113549721	2020-11-14T14:00:00	2020-11-14T15:00:00	EXHIBITION
178285243	113529508	2020-11-14T16:15:00	2020-11-14T16:45:00	EXHIBITION
178285243	113529508	2020-11-14T16:15:00	2020-11-14T16:45:00	EXHIBITION
178355727	113538853	2020-11-14T16:15:00	2020-11-14T16:45:00	EXHIBITION
178355727	113538853	2020-11-14T16:15:00	2020-11-14T16:45:00	EXHIBITION
178146908	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178141510	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178304727	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178355875	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178311126	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178295637	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178300236	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178300226	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178146908	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178141510	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178304727	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178355875	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178311126	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178295637	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178300236	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178300226	111459312	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178248368	111496104	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178248367	111496104	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178248386	111496104	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178248368	111496104	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178248367	111496104	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178248386	111496104	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178173797	111618215	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178173797	111618215	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178397096	111976485	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178397086	111976485	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178355885	111976485	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178397096	111976485	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178397086	111976485	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178355885	111976485	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178174170	112697244	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178391646	112697244	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178355894	112697244	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178355883	112697244	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178355893	112697244	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178389127	112697244	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178174170	112697244	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178391646	112697244	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178355894	112697244	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178355883	112697244	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178355893	112697244	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178389127	112697244	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178241256	113273784	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178173803	113273784	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178185937	113273784	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178241256	113273784	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178173803	113273784	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178185937	113273784	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
178210867	113486319	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
178210867	113486319	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
177967016	113127445	2020-11-15T10:30:00	2020-11-15T13:30:00	OPEN_HOURS
177967016	113127445	2020-11-15T10:30:00	2020-11-15T13:30:00	OPEN_HOURS
178356724	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
178356752	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
178356724	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
178356752	113529264	2020-11-15T10:30:00	2020-11-15T12:30:00	OPEN_HOURS
178268746	111859657	2020-11-15T11:00:00	2020-11-15T15:00:00	OPEN_HOURS
178248374	111859657	2020-11-15T11:00:00	2020-11-15T15:00:00	OPEN_HOURS
178329957	111859657	2020-11-15T11:00:00	2020-11-15T15:00:00	OPEN_HOURS
178268746	111859657	2020-11-15T11:00:00	2020-11-15T15:00:00	OPEN_HOURS
178248374	111859657	2020-11-15T11:00:00	2020-11-15T15:00:00	OPEN_HOURS
178329957	111859657	2020-11-15T11:00:00	2020-11-15T15:00:00	OPEN_HOURS
178409571	113531591	2020-11-15T12:30:00	2020-11-15T13:15:00	EXHIBITION
178409571	113531591	2020-11-15T12:30:00	2020-11-15T13:15:00	EXHIBITION
178274854	113435976	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
178274854	113435976	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
178248368	113213764	2020-11-16T10:00:00	2020-11-16T15:00:00	OPEN_HOURS
178248367	113213764	2020-11-16T10:00:00	2020-11-16T15:00:00	OPEN_HOURS
178248386	113213764	2020-11-16T10:00:00	2020-11-16T15:00:00	OPEN_HOURS
178248368	113213764	2020-11-16T10:00:00	2020-11-16T15:00:00	OPEN_HOURS
178248367	113213764	2020-11-16T10:00:00	2020-11-16T15:00:00	OPEN_HOURS
178248386	113213764	2020-11-16T10:00:00	2020-11-16T15:00:00	OPEN_HOURS
178268746	113213752	2020-11-16T11:00:00	2020-11-16T14:00:00	OPEN_HOURS
178248374	113213752	2020-11-16T11:00:00	2020-11-16T14:00:00	OPEN_HOURS
178329957	113213752	2020-11-16T11:00:00	2020-11-16T14:00:00	OPEN_HOURS
178268746	113213752	2020-11-16T11:00:00	2020-11-16T14:00:00	OPEN_HOURS
178248374	113213752	2020-11-16T11:00:00	2020-11-16T14:00:00	OPEN_HOURS
178329957	113213752	2020-11-16T11:00:00	2020-11-16T14:00:00	OPEN_HOURS
177967016	113197824	2020-11-16T12:00:00	2020-11-16T16:00:00	OPEN_HOURS
177967016	113197824	2020-11-16T12:00:00	2020-11-16T16:00:00	OPEN_HOURS
178268746	112556167	2020-11-17T11:00:00	2020-11-17T14:00:00	OPEN_HOURS
178248374	112556167	2020-11-17T11:00:00	2020-11-17T14:00:00	OPEN_HOURS
178329957	112556167	2020-11-17T11:00:00	2020-11-17T14:00:00	OPEN_HOURS
178268746	112556167	2020-11-17T11:00:00	2020-11-17T14:00:00	OPEN_HOURS
178248374	112556167	2020-11-17T11:00:00	2020-11-17T14:00:00	OPEN_HOURS
178329957	112556167	2020-11-17T11:00:00	2020-11-17T14:00:00	OPEN_HOURS
178274854	113435978	2020-11-17T13:00:00	2020-11-17T17:00:00	EXHIBITION
178274854	113435978	2020-11-17T13:00:00	2020-11-17T17:00:00	EXHIBITION
178274854	113435977	2020-11-20T13:00:00	2020-11-20T15:00:00	EXHIBITION
178274854	113435977	2020-11-20T13:00:00	2020-11-20T15:00:00	EXHIBITION
178274854	113435992	2020-11-21T14:00:00	2020-11-21T16:00:00	EXHIBITION
178274854	113435992	2020-11-21T14:00:00	2020-11-21T16:00:00	EXHIBITION
178274854	113435996	2020-11-22T14:00:00	2020-11-22T16:00:00	EXHIBITION
178274854	113435996	2020-11-22T14:00:00	2020-11-22T16:00:00	EXHIBITION
178274854	113435975	2020-11-24T13:00:00	2020-11-24T17:00:00	EXHIBITION
178274854	113435975	2020-11-24T13:00:00	2020-11-24T17:00:00	EXHIBITION
178274854	113435991	2020-11-27T13:00:00	2020-11-27T15:00:00	EXHIBITION
178274854	113435991	2020-11-27T13:00:00	2020-11-27T15:00:00	EXHIBITION
178274854	113435971	2020-11-28T14:00:00	2020-11-28T16:00:00	EXHIBITION
178274854	113435971	2020-11-28T14:00:00	2020-11-28T16:00:00	EXHIBITION
178274854	113435994	2020-11-29T14:00:00	2020-11-29T16:00:00	EXHIBITION
178274854	113435994	2020-11-29T14:00:00	2020-11-29T16:00:00	EXHIBITION
